Task ID,Task Type,Status,Length,Priority,Resource Requirement,Min Start Time,Dependencies
T420,A,Not Running,1,6,20,7,"T383, T78, T196, T83, T325, T323, T376, T12, T133, T31"
T421,B,Running,4,8,2,3,"T362, T328, T273, T139, T22"
T422,C,Running,2,10,15,3,"T177, T171, T140, T333, T151, T242, T61"
T423,C,Not Running,2,3,4,9,"T226, T401"
T424,B,Not Running,4,2,7,3,
T425,C,Running,5,7,16,5,"T252, T16, T315"
T426,D,Running,4,6,8,9,"T10, T159, T108, T165"
T427,A,Running,3,6,11,0,
T428,B,Not Running,5,3,1,4,"T31, T193, T244, T382"
T429,B,Not Running,1,8,1,1,"T335, T110, T90, T16"
T430,A,Not Running,1,1,7,6,"T237, T33, T160"
T431,B,Not Running,5,9,10,7,"T199, T290, T95, T52, T342"
T432,D,Running,2,7,7,1,"T150, T279, T397"
T433,C,Running,3,5,3,6,"T123, T94, T358, T154"
T434,B,Running,4,5,13,7,"T411, T183"
T435,C,Not Running,3,6,1,6,T264
T436,C,Running,3,1,9,1,"T126, T36, T78, T428, T258, T181, T359, T20, T418"
T437,A,Running,2,9,5,2,"T381, T193, T373, T430, T436"
T438,D,Not Running,5,3,4,6,
T439,C,Running,4,10,15,0,"T365, T192, T363"
T440,C,Not Running,3,9,1,3,
T441,D,Not Running,5,9,8,2,
T442,C,Running,1,7,14,10,"T95, T122, T5, T0"
T443,D,Running,1,2,2,7,"T325, T317, T358"
T444,B,Running,4,9,6,9,"T55, T226, T181, T114, T69"
T445,B,Not Running,3,4,8,8,"T417, T133, T282, T323, T1, T181, T49"
T446,B,Not Running,5,8,11,0,"T337, T312, T394, T286, T382, T378, T7, T428, T33, T139"
T447,D,Running,1,3,10,6,
T448,B,Not Running,1,1,4,8,"T367, T172, T311, T49, T31, T443"
T449,A,Running,5,8,9,8,"T99, T278, T49, T53, T115, T148, T281, T217"
T450,C,Running,3,9,2,6,"T96, T415, T133, T289, T102, T161"
T451,A,Not Running,2,5,10,3,"T101, T379, T139, T311, T53, T438, T228, T214, T136, T237"
T452,A,Not Running,3,6,18,8,"T97, T311, T435, T422, T89, T408, T261, T197, T439"
T453,B,Running,2,3,4,2,T82
T454,A,Running,4,7,19,0,
T455,D,Not Running,2,10,6,5,"T321, T216"
T456,D,Running,1,6,2,2,"T249, T432, T198, T125, T358, T323"
T457,C,Not Running,1,10,14,3,"T148, T190, T26, T454, T443, T332, T244, T450"
T458,B,Running,4,1,8,8,T41
T459,D,Running,2,10,5,9,"T270, T380, T423, T138, T203, T437"
T460,A,Running,3,8,4,0,"T408, T110, T402, T272, T44, T128, T301, T345, T235, T129"
T461,D,Not Running,1,3,8,2,"T237, T151, T142, T351, T391, T307, T279, T281, T309"
T462,B,Running,4,4,10,8,"T287, T79, T169, T308, T386, T377"
T463,A,Running,5,4,10,3,"T287, T207, T304, T442, T457, T95, T229, T80, T219"
T464,C,Not Running,3,5,18,2,"T388, T404"
T465,A,Running,1,3,13,4,"T376, T447, T318, T292, T271, T417"
T466,D,Running,4,8,3,0,
T467,C,Running,5,8,13,10,"T402, T119, T148, T76, T79"
T468,B,Not Running,2,9,8,0,T444
T469,C,Running,4,4,6,9,"T97, T429"
T470,A,Running,1,5,22,1,T66
T471,D,Running,4,3,4,8,"T248, T356"
T472,C,Not Running,3,1,4,1,"T414, T12, T360, T291, T233, T411, T343"
T473,B,Not Running,2,2,6,6,"T85, T165, T35, T329, T246, T283, T203"
T474,B,Not Running,5,10,3,10,"T305, T99, T219, T237, T325, T353, T472, T420, T456, T161"
T475,A,Not Running,5,3,3,8,"T140, T331"
T476,C,Not Running,1,5,12,9,T314
T477,D,Not Running,5,10,10,10,"T403, T262"
T478,B,Running,4,7,15,0,"T276, T133, T451, T261"
T479,A,Not Running,5,2,6,4,
T480,C,Running,1,2,16,0,T17
T481,C,Running,4,6,11,4,T349
T482,B,Running,1,4,4,1,"T148, T54, T86, T225, T87, T403, T152"
T483,B,Not Running,3,4,7,9,"T9, T338, T426, T229, T270, T166"
T484,C,Not Running,2,3,6,3,"T112, T326, T472, T104, T454, T16, T479, T358"
T485,B,Running,2,6,7,9,T357
T486,B,Not Running,1,4,10,10,"T95, T469, T231, T36"
T487,D,Running,4,4,5,4,
T488,A,Running,3,7,17,3,"T248, T453, T223, T124, T101, T14, T307"
T489,A,Running,5,5,17,8,"T138, T14, T477, T257, T11, T136, T97, T321, T127, T91"
T490,D,Not Running,3,1,6,4,
T491,C,Running,3,10,4,3,
T492,A,Not Running,2,6,1,3,"T105, T203, T442, T285, T251, T55, T126, T45, T218, T419"
T493,A,Not Running,2,4,9,3,"T459, T76, T325, T24"
T494,A,Not Running,2,6,13,0,"T79, T389, T41, T209, T233, T130, T456"
T495,B,Running,1,6,5,0,"T96, T464, T113"
T496,B,Not Running,1,3,12,2,T374
T497,C,Running,2,10,6,2,"T488, T313, T7, T255, T387, T461, T80, T238"
T498,A,Running,2,9,14,6,"T496, T27, T438, T304, T220, T300, T62, T188, T298, T202"
T499,D,Not Running,1,8,9,4,"T241, T340, T85, T255"
T500,A,Running,2,10,12,9,"T248, T143, T442, T353"
T501,B,Running,1,4,15,2,"T70, T276, T288, T191, T373, T160, T472, T66"
T502,A,Not Running,2,6,10,9,"T363, T493, T478, T294"
T503,D,Running,1,4,8,3,"T495, T492, T39, T466, T444, T476, T313"
T504,D,Not Running,4,1,1,2,"T21, T386, T24, T338, T256, T66, T5, T100, T181, T442"
T505,C,Running,4,7,18,9,
T506,A,Not Running,1,3,14,5,"T354, T200, T183, T9, T324, T239, T335, T333, T48"
T507,C,Running,2,2,14,4,"T485, T4, T414, T492, T200, T505, T407, T56, T347"
T508,A,Not Running,4,9,17,3,"T127, T291, T443, T174, T318, T481, T193"
T509,D,Running,2,5,1,6,"T127, T96, T365"
T510,C,Not Running,1,6,17,6,"T146, T319, T299, T411"
T511,B,Not Running,3,3,3,5,"T86, T278, T182, T427"
T512,C,Running,1,2,1,4,"T419, T93, T104, T6, T24, T458, T433, T311, T405, T90"
T513,C,Not Running,3,8,16,9,"T30, T235, T164, T311, T53"
T514,C,Not Running,5,5,18,8,"T296, T419, T139"
T515,A,Running,1,2,2,0,"T358, T449, T11, T441, T91, T236, T219, T117"
T516,D,Running,4,3,3,5,"T339, T319, T4, T284, T351"
T517,D,Running,3,5,7,5,"T120, T20, T34, T442, T153, T366, T314"
T518,B,Not Running,2,4,11,8,"T386, T88, T436, T384, T257, T266, T239, T97, T467, T30"
T519,A,Not Running,1,8,16,1,"T84, T92, T355, T165, T27, T312, T47, T32"
T520,B,Running,3,6,8,2,"T277, T71, T306, T166, T14"
T521,C,Not Running,4,8,14,4,
T522,D,Not Running,3,4,3,8,"T10, T109, T511, T70, T361, T236"
T523,C,Not Running,3,8,1,8,T499
T524,D,Not Running,4,3,10,0,"T403, T129, T143, T452, T476, T152, T301, T336"
T525,C,Running,5,4,2,6,"T182, T309"
T526,A,Running,5,4,7,10,"T517, T322, T345, T3, T288, T523, T167, T437, T497, T275"
T527,A,Running,2,8,12,8,T259
T528,C,Not Running,1,7,1,4,"T317, T455, T389, T67, T103, T396, T216, T13, T497, T119"
T529,C,Running,1,10,11,6,"T38, T519, T22, T250, T84, T152, T116"
T530,C,Running,2,3,11,1,"T120, T54, T290, T97, T159, T496, T529, T78, T190, T137"
T531,A,Running,5,9,1,6,T200
T532,D,Running,2,10,5,10,"T43, T94, T196, T125, T375, T271, T218, T403"
T533,B,Running,1,10,16,6,"T223, T334"
T534,C,Running,5,8,9,4,"T399, T29, T49, T226, T384, T284"
T535,C,Not Running,1,10,8,6,"T353, T485, T498, T317"
T536,A,Running,4,5,1,5,
T537,C,Not Running,3,3,10,1,
T538,B,Not Running,3,9,6,2,"T125, T150, T60, T35, T54"
T539,C,Not Running,2,2,8,5,"T493, T185, T424, T178, T310, T0, T202, T237"
T540,C,Running,3,6,18,4,"T409, T390, T160, T232, T294"
T541,C,Not Running,1,9,4,0,"T306, T487, T441, T324, T482, T476, T278, T55, T207, T368"
T542,B,Not Running,1,4,11,9,"T88, T296, T186, T118, T432, T32, T500, T370, T108"
T543,B,Not Running,5,9,15,8,"T20, T254"
T544,D,Not Running,4,7,6,1,"T395, T289, T530, T216, T344, T211, T146, T401"
T545,D,Not Running,1,8,4,1,
T546,C,Not Running,2,5,11,4,T113
T547,C,Not Running,2,2,4,9,"T211, T237, T206, T517"
T548,B,Not Running,4,5,9,7,"T332, T335, T376, T498, T27, T155, T213"
T549,A,Not Running,3,4,20,2,
T550,D,Not Running,2,3,6,6,"T542, T363, T249, T414, T315"
T551,D,Not Running,5,9,2,10,
T552,C,Not Running,4,8,13,4,"T174, T150, T495, T380"
T553,C,Not Running,4,9,17,3,"T311, T67, T339, T301, T201, T321, T304"
T554,A,Running,3,8,19,0,"T545, T355, T188, T361, T426, T265, T321"
T555,D,Running,3,5,7,9,"T314, T266, T404, T533, T48, T460, T18"
T556,B,Not Running,1,10,9,4,"T24, T140, T457, T96, T485, T396, T74"
T557,A,Running,2,8,14,8,"T519, T238, T108"
T558,B,Running,5,3,5,9,"T485, T91, T143, T351"
T559,A,Not Running,3,1,17,6,T58
T560,A,Not Running,1,4,12,5,"T75, T134, T185, T250, T446, T89, T363, T426"
T561,C,Not Running,2,10,17,8,"T481, T350, T521, T301, T431, T293"
T562,B,Running,2,3,4,1,"T115, T511, T479, T91, T58"
T563,C,Running,2,6,2,8,
T564,B,Running,3,10,1,1,"T419, T390, T291, T371, T447, T235, T162, T431, T376, T102"
T565,A,Not Running,5,1,13,6,"T161, T390, T116, T5, T79, T122, T288, T338, T522, T393"
T566,A,Not Running,5,9,21,4,"T77, T243, T190, T46, T420, T183, T529, T293, T109, T221"
T567,C,Running,3,2,4,9,"T491, T37, T499, T464"
T568,A,Not Running,5,3,5,6,"T278, T501, T386, T356, T453, T488, T555, T541, T149, T161"
T569,B,Running,3,9,7,6,"T509, T183, T218, T267, T294"
T570,A,Running,4,5,6,9,"T537, T174, T477"
T571,A,Running,2,3,22,10,"T111, T134, T473, T202, T370, T499, T479"
T572,A,Running,3,8,22,5,"T550, T145"
T573,B,Running,5,7,6,10,"T98, T372, T231, T117, T215, T504, T209, T255, T292"
T574,D,Running,3,3,4,5,"T370, T481, T557, T151, T99, T524, T475, T322, T369"
T575,C,Not Running,5,6,3,2,"T410, T536, T482, T8"
T576,C,Running,1,1,10,9,"T165, T246, T472, T126, T169"
T577,D,Not Running,4,6,2,1,"T245, T452, T500, T448, T192, T304, T340, T205, T31, T571"
T578,B,Running,5,5,4,7,"T466, T119, T37, T130, T277, T100, T242"
T579,D,Running,1,10,1,9,"T219, T106, T30, T195, T18, T66, T79, T372, T166"
T580,D,Running,5,9,6,0,
T581,B,Not Running,3,9,14,2,"T441, T437, T20, T539, T159, T536, T31, T132, T372"
T582,D,Running,2,10,2,6,T104
T583,C,Running,4,3,8,3,"T477, T405, T29, T204, T74, T22, T235, T138, T60"
T584,B,Running,2,8,14,10,"T474, T301"
T585,C,Not Running,5,10,13,0,"T14, T241, T85, T288, T96"
T586,A,Running,1,5,8,3,"T451, T104, T294, T377, T311, T227, T428, T532"
T587,D,Not Running,5,8,3,9,"T332, T509, T169"
T588,A,Running,4,5,8,4,"T233, T166, T267, T388, T553, T130, T395, T315, T129"
T589,A,Running,4,6,4,5,T286
T590,D,Not Running,1,9,7,7,T452
T591,B,Running,5,5,6,5,"T63, T563, T152, T423, T272, T126, T576, T398"
T592,D,Running,5,3,10,1,"T576, T299, T495, T117, T494, T131, T522, T434, T486, T36"
T593,C,Not Running,5,4,4,8,"T24, T135, T144, T396, T141"
T594,D,Not Running,2,10,7,2,"T431, T364, T378"
T595,B,Running,1,10,1,8,"T257, T549"
T596,C,Running,4,4,10,8,T187
T597,A,Running,1,1,2,9,T514
T598,B,Running,3,3,14,3,"T315, T563"
T599,B,Not Running,2,5,4,0,"T269, T336"
T600,A,Not Running,4,3,8,2,
T601,A,Running,1,1,8,7,"T452, T316, T188"
T602,A,Running,4,9,3,1,"T292, T386, T69, T480, T478, T428, T497, T146, T32, T165"
T603,B,Not Running,4,1,13,5,"T94, T244, T8"
T604,D,Not Running,3,1,10,5,
T605,D,Running,3,8,8,7,T39
T606,C,Running,3,6,10,8,"T206, T389, T83, T554, T368"
T607,A,Not Running,3,2,12,5,"T570, T137, T495, T351, T1, T279, T456"
T608,D,Not Running,5,3,5,7,"T333, T102"
T609,B,Running,2,3,10,5,T12
T610,C,Not Running,1,3,18,7,"T404, T54, T64, T38, T568, T593"
T611,D,Not Running,1,1,2,8,"T203, T226, T321, T523, T418, T71, T481, T155, T36"
T612,A,Running,2,3,7,7,"T50, T42"
T613,D,Not Running,1,9,6,0,
T614,B,Running,4,8,10,4,"T144, T501, T222, T600, T392, T318, T479"
T615,A,Not Running,5,5,4,6,T426
T616,C,Running,3,9,18,10,"T83, T572, T584, T385, T611"
T617,D,Running,2,6,3,0,"T318, T531, T48, T411, T175, T589"
T618,D,Not Running,5,10,5,0,"T479, T297, T241, T9, T146, T142, T457, T471, T278"
T619,C,Running,2,2,4,3,"T356, T598, T373, T481, T289, T390, T615, T613, T454"
T620,A,Running,1,2,18,8,"T613, T585, T537, T387, T437, T463, T460, T481, T462, T454"
T621,B,Running,4,4,16,5,"T26, T543, T151, T305, T204, T526, T238"
T622,D,Running,5,9,8,4,
T623,B,Running,5,1,10,4,"T304, T540, T525, T232, T456, T487, T130, T500, T242"
T624,D,Not Running,3,5,8,8,"T236, T534"
T625,C,Running,1,8,4,10,"T212, T274, T540, T477, T526, T342, T187"
T626,B,Running,5,2,16,5,T578
T627,A,Running,4,10,6,7,"T556, T80, T132, T249, T399, T270, T596, T162, T329, T174"
T628,D,Not Running,3,4,10,4,"T500, T395, T90, T133"
T629,A,Not Running,1,2,19,0,"T169, T569, T110, T614, T94, T257, T335, T219, T284, T166"
T630,C,Running,2,1,14,6,"T17, T97, T373, T94, T362, T30, T476, T333, T376"
T631,A,Running,2,7,2,4,"T150, T252, T414, T208"
T632,C,Running,2,5,15,3,"T457, T298, T152, T385, T443, T481, T349, T467"
T633,A,Not Running,1,10,17,7,T37
T634,B,Running,3,3,15,7,T478
T635,A,Running,5,1,14,8,"T218, T122, T157"
T636,A,Running,2,7,21,7,"T351, T73"
T637,D,Running,4,8,4,5,
T638,A,Running,5,3,5,2,"T9, T81, T442, T88, T562, T187, T422, T283, T133, T143"
T639,B,Not Running,4,9,16,1,
T640,A,Running,3,6,10,9,"T96, T341, T491, T588, T181, T342, T457, T290"
T641,D,Running,2,1,8,10,
T642,B,Not Running,4,2,16,10,T228
T643,A,Not Running,1,7,14,9,"T23, T446, T218, T296, T28"
T644,C,Running,2,2,14,0,"T47, T261, T145, T127, T562, T322, T283, T91"
T645,B,Running,3,1,7,3,"T32, T51, T250, T388, T74, T375"
T646,B,Not Running,4,7,12,0,
T647,C,Not Running,1,1,15,0,"T50, T32, T73, T453, T301, T410"
T648,D,Running,1,3,4,10,"T205, T340, T129, T401, T513"
T649,A,Running,2,6,22,5,"T527, T318, T133, T549, T597, T68, T274"
T650,C,Running,5,4,17,0,"T318, T389, T642, T107, T550, T337, T123, T342"
T651,C,Running,1,8,12,6,
T652,D,Not Running,1,10,10,2,"T66, T107, T306, T345, T104, T450, T470, T407"
T653,A,Not Running,3,6,11,3,"T440, T54, T151, T92, T154"
T654,C,Running,1,2,3,10,T524
T655,B,Not Running,2,10,7,1,"T152, T18, T641, T246, T256, T189, T161, T569"
T656,A,Running,1,9,8,5,"T257, T610, T381, T142, T206, T249, T559, T570"
T657,D,Running,3,7,8,3,T506
T658,C,Not Running,5,3,12,9,"T619, T567, T596, T130"
T659,B,Not Running,2,4,2,4,"T396, T443, T339, T438, T332, T31"
T660,B,Not Running,1,9,14,5,"T96, T75, T382, T465, T498, T411, T367, T480, T294, T570"
T661,B,Running,5,5,15,9,T253
T662,D,Running,1,5,5,6,T390
T663,A,Not Running,3,8,3,10,"T251, T631, T240, T285"
T664,C,Not Running,5,7,2,10,"T617, T624, T414, T404, T2, T90, T548, T319, T366"
T665,D,Not Running,1,6,7,9,
T666,B,Running,1,2,11,6,"T370, T128, T522, T219, T231, T545, T127, T151, T153, T273"
T667,B,Not Running,3,6,12,6,"T139, T365, T106, T137, T444, T284, T614"
T668,D,Not Running,3,6,2,0,"T116, T51, T197"
T669,D,Not Running,3,10,7,5,"T259, T465, T292, T535, T563, T602, T344"
T670,B,Not Running,4,9,1,6,"T58, T78, T102, T162"
T671,B,Running,3,9,6,5,"T576, T68, T319, T594, T652"
T672,A,Running,4,2,15,10,"T1, T326, T63, T667"
T673,C,Running,2,4,2,9,"T615, T77, T551, T484, T145"
T674,D,Not Running,1,10,10,10,"T448, T335, T615"
T675,D,Running,5,6,2,2,
T676,D,Running,2,10,1,10,"T62, T535, T485, T650, T212, T119, T506, T83, T143"
T677,A,Running,4,6,16,0,"T91, T285, T333, T437, T248, T497, T368"
T678,C,Running,1,2,7,8,T356
T679,A,Not Running,4,8,22,3,"T151, T322, T643"
T680,D,Not Running,5,1,2,5,"T6, T216, T155, T103, T439, T604, T24, T259, T305"
T681,B,Not Running,3,3,10,3,
T682,A,Running,1,5,9,3,"T572, T21, T498, T471, T584"
T683,B,Running,4,7,1,1,"T312, T556, T233"
T684,B,Running,1,8,6,8,
T685,A,Not Running,3,7,15,0,"T641, T64, T590, T38"
T686,B,Not Running,1,10,13,10,"T225, T607, T403, T325, T487, T649, T288, T510, T238, T88"
T687,B,Not Running,5,6,12,10,"T386, T435, T342"
T688,B,Running,1,10,9,3,"T133, T680, T240"
T689,D,Running,4,4,2,3,T422
T690,C,Not Running,3,10,4,2,"T265, T339, T8, T139, T497, T336, T641, T271, T275"
T691,B,Running,5,7,1,2,
T692,D,Not Running,3,6,3,1,"T160, T13, T6, T635, T495, T561, T1, T418, T252"
T693,A,Running,2,9,18,9,"T35, T423"
T694,D,Running,2,2,1,8,"T501, T408, T668, T457, T138, T621"
T695,A,Not Running,3,10,4,3,"T540, T542"
T696,A,Not Running,2,4,3,10,"T289, T454, T366, T440, T132, T695"
T697,C,Not Running,5,4,14,8,"T442, T681, T303, T416, T568, T298"
T698,A,Not Running,4,8,17,4,T560
T699,D,Running,4,8,3,2,T504
T700,B,Running,1,5,8,9,"T347, T629, T288"
T701,B,Not Running,2,6,15,10,"T489, T444, T677, T261, T32, T68, T20, T361, T689, T367"
T702,A,Running,5,3,10,4,"T108, T202, T320, T464, T398, T43, T515, T272, T683"
T703,C,Running,5,7,14,2,"T630, T157, T367, T71, T584, T248, T443, T119, T635, T696"
T704,B,Not Running,1,8,16,3,"T213, T258, T662, T40, T19, T580, T68, T185, T263, T415"
T705,B,Running,2,10,3,7,"T88, T408, T637, T113, T57, T70, T245"
T706,C,Not Running,1,7,7,5,"T287, T565, T133, T66, T540"
T707,A,Not Running,3,5,12,3,"T298, T607, T153, T194, T66, T238, T400"
T708,D,Not Running,3,3,5,1,"T615, T441, T537, T394, T313, T75"
T709,D,Running,2,4,7,1,T515
T710,D,Running,1,5,6,10,"T547, T559"
T711,A,Not Running,4,9,19,2,"T279, T472, T70, T372, T15"
T712,B,Running,1,2,2,0,"T550, T615, T196, T497, T576, T100, T409"
T713,D,Running,3,9,8,5,
T714,A,Running,4,2,17,10,T100
T715,B,Not Running,3,7,1,5,"T401, T534"
T716,B,Not Running,2,9,3,5,"T693, T437, T668, T349, T48, T37, T665, T699"
T717,C,Not Running,2,9,17,5,"T283, T565"
T718,C,Running,5,8,4,7,"T66, T532, T297, T493, T447, T579"
T719,C,Not Running,2,8,5,9,"T702, T281, T449, T7, T128, T717, T116"
T720,C,Running,3,2,2,10,T660
T721,B,Running,1,7,8,8,
T722,C,Not Running,4,2,9,5,"T438, T49, T339, T22, T552, T421, T568, T317"
T723,A,Running,1,7,22,0,
T724,D,Running,1,1,9,10,"T124, T388, T334, T704, T443"
T725,A,Running,3,4,2,9,"T599, T703, T548, T351, T645, T344, T234, T490"
T726,C,Running,5,6,18,7,"T391, T366, T622, T406, T464, T28, T536, T92, T279"
T727,D,Running,4,2,7,2,"T141, T607, T429"
T728,C,Not Running,1,2,13,10,"T522, T315, T498"
T729,B,Running,3,3,3,7,"T524, T55, T239"
T730,A,Not Running,1,5,7,9,"T524, T32, T191, T499, T500, T448, T208, T515"
T731,A,Running,1,8,7,9,"T156, T524, T723, T106, T269, T186, T719, T121, T110, T201"
T732,C,Running,3,3,6,3,"T622, T353, T499"
T733,C,Running,4,8,2,3,T356
T734,C,Not Running,2,8,2,8,"T422, T372, T692, T678, T320, T381, T259, T156, T125, T225"
T735,B,Running,2,4,6,0,"T558, T327, T234, T462, T617"
T736,D,Running,1,3,5,7,"T339, T296, T146, T556, T436, T672"
T737,A,Not Running,4,8,16,7,"T0, T261, T215, T402, T225"
T738,C,Not Running,4,1,2,1,"T321, T318, T385, T236, T535"
T739,B,Running,4,7,15,3,"T512, T432, T195, T697, T426, T387, T95"
T740,C,Running,1,5,8,4,"T176, T175"
T741,A,Running,1,10,4,9,"T666, T58, T63, T731, T19, T314, T439"
T742,D,Running,4,7,6,10,"T652, T376, T718, T184, T730, T120, T199, T349, T282, T678"
T743,D,Running,1,2,9,5,T280
T744,C,Not Running,3,4,2,6,"T307, T467, T487"
T745,D,Running,4,6,6,6,"T56, T285, T439, T469, T730, T159"
T746,B,Not Running,5,10,10,6,"T159, T580, T26, T650"
T747,C,Not Running,2,10,5,2,"T547, T73, T155, T363, T609, T702, T37, T431, T26"
T748,B,Running,5,3,8,4,"T467, T20, T233, T616, T644, T298, T301, T413, T336"
T749,C,Not Running,2,9,7,7,"T645, T244, T684, T60, T567, T428, T275, T21"
T750,C,Running,3,1,12,7,"T245, T593, T557, T252, T41, T6, T11, T609, T28"
T751,A,Running,2,7,14,5,"T359, T433, T173"
T752,C,Running,3,2,2,4,"T468, T112"
T753,B,Not Running,1,2,2,8,T2
T754,A,Running,5,1,1,1,"T386, T655, T640, T682, T61, T95, T595"
T755,C,Running,2,9,7,10,"T454, T424, T754"
T756,A,Not Running,2,8,12,10,
T757,C,Running,2,7,11,10,T607
T758,A,Not Running,3,5,4,0,"T293, T223, T422, T406, T215, T357, T524"
T759,B,Running,3,4,1,7,"T74, T437, T613, T385, T418, T538, T262"
T760,D,Running,2,3,2,5,"T167, T742, T371, T520, T262, T736"
T761,B,Running,4,4,14,10,"T604, T344, T521, T264, T347, T750, T648, T397, T454, T74"
T762,D,Running,3,3,4,8,"T663, T308, T437, T571, T633"
T763,A,Running,1,3,10,5,"T419, T705, T234, T55, T436, T573, T41"
T764,B,Running,1,8,12,0,"T57, T203, T232, T458, T619"
T765,C,Running,3,3,3,7,"T641, T595, T721, T548, T695"
T766,C,Running,2,3,3,8,"T122, T634, T395"
T767,B,Not Running,3,6,15,1,"T670, T698, T623"
T768,B,Running,4,2,12,2,"T753, T374, T557, T670, T294, T610, T318"
T769,B,Running,4,7,9,2,"T480, T563, T473, T595, T463, T652, T66"
T770,D,Running,4,6,6,9,"T306, T64, T576"
T771,C,Not Running,1,10,6,1,"T700, T600, T634, T64"
T772,D,Not Running,2,9,2,7,"T474, T145, T516"
T773,A,Running,3,3,10,3,"T132, T9, T254, T744, T318"
T774,C,Running,5,6,5,9,T513
T775,D,Running,4,8,8,3,"T106, T560"
T776,D,Running,1,9,4,0,"T514, T146, T341, T534, T335, T616"
T777,D,Not Running,5,2,7,0,"T58, T60, T585"
T778,A,Not Running,2,9,14,4,"T395, T114, T375, T382, T432, T449, T212, T41"
T779,C,Running,5,5,17,10,"T700, T214, T708, T68, T193, T17, T538"
T780,A,Running,2,1,14,8,"T75, T770, T233, T503, T208, T365, T460, T664, T86, T45"
T781,A,Not Running,4,9,7,1,"T623, T366, T553, T649, T427, T5, T773"
T782,B,Not Running,1,2,7,1,"T338, T610, T98, T587"
T783,B,Running,2,8,7,0,"T477, T538, T248, T605, T710, T617, T606, T395"
T784,B,Running,5,7,16,0,"T72, T366"
T785,B,Not Running,3,2,1,3,
T786,B,Not Running,3,5,14,2,T119
T787,A,Not Running,2,3,4,10,"T7, T640"
T788,B,Not Running,4,10,8,6,"T120, T776, T676, T642, T713, T310, T199"
T789,C,Not Running,2,1,2,1,T177
T790,C,Running,5,2,16,5,"T547, T542, T232, T486"
T791,B,Not Running,1,2,11,0,"T615, T56, T606"
T792,C,Not Running,3,7,8,1,"T638, T45, T518"
T793,D,Running,4,9,4,4,"T485, T180, T445, T787, T258, T444"
T794,D,Not Running,5,10,5,6,"T35, T469"
T795,A,Not Running,4,10,6,0,
T796,B,Not Running,3,9,12,0,"T133, T446, T27, T141"
T797,D,Not Running,2,10,9,3,"T681, T454, T143, T10, T90, T742, T679"
T798,B,Running,2,4,14,3,"T714, T488, T734, T602, T69, T709"
T799,A,Running,1,5,19,8,"T439, T584, T693, T166, T55, T277, T565"
T800,C,Not Running,5,2,2,5,T55
T801,B,Running,3,4,11,10,"T380, T798, T383, T158, T588, T108, T701, T244, T451, T707"
T802,A,Not Running,4,5,2,8,"T446, T793, T273, T186, T594, T93, T351"
T803,A,Not Running,2,1,13,8,"T429, T711, T188, T388, T623, T708, T605, T661, T258, T495"
T804,C,Not Running,4,9,11,3,"T802, T202, T278, T95, T591, T563, T128, T735"
T805,A,Running,2,9,5,6,T583
T806,A,Not Running,5,6,3,7,"T451, T305, T5, T454, T399, T82, T102"
T807,C,Running,1,6,16,5,"T406, T347"
T808,C,Running,3,5,12,6,"T807, T653, T680"
T809,D,Not Running,2,5,8,1,"T458, T456, T120, T588"
T810,B,Running,3,3,5,9,"T343, T471, T777, T171, T116, T515, T180, T0"
T811,C,Not Running,3,6,12,4,"T438, T25, T663"
T812,D,Running,1,8,9,6,"T689, T627, T261, T240"
T813,D,Running,3,7,2,1,"T535, T91, T183, T77"
T814,D,Running,3,5,9,10,"T41, T507, T212, T486, T159, T447"
T815,C,Running,4,9,13,2,"T295, T129, T797, T610, T302, T475, T136, T317"
T816,B,Running,3,5,4,0,"T52, T359, T555, T526"
T817,D,Not Running,4,6,3,1,"T658, T38, T113, T93"
T818,D,Running,3,5,9,9,"T647, T718, T540, T764, T322"
T819,A,Not Running,5,1,14,4,T23
T820,D,Running,4,1,3,6,"T338, T410, T751, T258, T170, T81"
T821,D,Running,4,7,9,4,"T517, T299, T663, T818, T127, T702, T349, T367, T466, T37"
T822,C,Not Running,2,4,13,1,"T633, T468, T14"
T823,C,Running,5,7,2,2,"T128, T121, T447, T44, T90, T224, T199"
T824,D,Not Running,1,8,9,1,T289
T825,C,Not Running,4,3,9,5,"T317, T110, T322"
T826,C,Not Running,4,9,5,3,"T199, T396, T782, T809, T298, T728, T308, T206"
T827,A,Not Running,4,4,11,8,"T384, T638"
T828,B,Not Running,2,5,3,4,"T416, T608, T600, T459, T5, T450, T343"
T829,B,Not Running,5,1,15,10,"T417, T640, T717, T131, T187, T368, T369, T121, T205"
T830,C,Not Running,2,6,12,10,"T821, T658, T472, T610, T45, T352, T137, T551, T484, T803"
T831,C,Not Running,3,1,10,3,"T99, T231, T112, T480, T432, T387, T160"
T832,A,Not Running,3,5,9,6,"T317, T2, T180, T710"
T833,D,Not Running,3,8,4,3,
T834,B,Not Running,4,5,10,8,"T185, T166, T816, T734, T676, T497, T721"
T835,B,Not Running,1,1,1,7,
T836,D,Running,2,9,6,5,"T202, T763"
T837,B,Not Running,2,7,7,9,"T433, T736, T164, T505, T400"
T838,D,Running,3,6,2,8,"T584, T60, T582"
T839,A,Running,2,10,16,1,T252
T840,C,Not Running,2,10,10,3,"T786, T241, T109, T435, T742, T126, T536, T295"
T841,D,Running,5,8,2,4,T179
T842,C,Running,4,5,17,0,"T346, T263, T250, T463, T35"
