Task ID,Task Type,Status,Length,Priority,Resource Requirement,Min Start Time,Dependencies
T420,B,Running,2,3,12,3,"T96, T410, T117, T162, T238"
T421,A,Running,5,2,20,0,"T396, T257"
T422,A,Not Running,1,9,6,6,
T423,D,Running,1,8,2,6,"T26, T55, T137"
T424,B,Running,2,10,4,5,T300
T425,D,Running,1,1,9,2,"T41, T404, T274, T326, T255, T151, T128, T376, T222"
T426,B,Running,1,7,6,9,T3
T427,A,Not Running,4,2,15,10,"T298, T36, T403, T382, T229"
T428,C,Running,3,9,17,2,"T209, T296, T355, T368, T242, T106, T293, T376, T362"
T429,B,Running,5,7,6,8,"T329, T285, T282"
T430,C,Running,1,2,6,4,"T308, T348, T12, T335, T354, T59, T357, T358"
T431,B,Running,5,1,13,0,"T232, T300, T84, T66, T26, T128"
T432,D,Running,3,7,7,2,"T361, T283, T157, T244, T298, T9, T409, T118, T277"
T433,C,Not Running,5,5,12,1,"T107, T207, T388, T277, T53, T114, T195, T404, T244"
T434,D,Not Running,3,7,7,10,"T414, T363, T325, T38, T410, T213, T343, T119, T94"
T435,A,Not Running,2,8,11,5,"T306, T284, T297"
T436,A,Not Running,3,10,18,7,"T309, T204, T262, T197, T99, T120, T244"
T437,B,Not Running,5,2,14,7,"T194, T264, T198, T308"
T438,B,Running,5,4,10,7,"T182, T223"
T439,C,Not Running,1,6,5,10,"T338, T396, T230, T207, T352, T216, T408, T10, T424"
T440,C,Not Running,2,7,1,8,"T188, T4, T187, T287"
T441,D,Not Running,1,8,7,1,T172
T442,A,Not Running,5,1,14,2,T367
T443,B,Running,4,10,10,2,"T244, T114, T171, T251, T441"
T444,D,Not Running,1,10,1,1,"T170, T70, T217, T313, T382, T145, T133, T12, T379"
T445,D,Running,1,5,5,9,"T245, T415, T411, T90, T219, T354, T144"
T446,C,Running,3,10,6,7,"T52, T323, T188"
T447,A,Not Running,1,9,18,1,
T448,C,Running,2,3,4,0,"T428, T283, T224, T212, T262, T59, T258, T288"
T449,A,Not Running,2,5,19,0,"T167, T319, T398, T359, T241, T278"
T450,B,Running,2,4,6,8,"T61, T55, T347, T390, T20, T358, T423, T10, T144"
T451,D,Running,1,3,10,7,"T182, T402, T247, T14, T117, T96"
T452,D,Running,4,4,1,10,"T359, T119, T373, T81, T433, T372"
T453,C,Not Running,4,5,14,4,"T308, T186"
T454,A,Running,4,4,7,2,
T455,D,Not Running,3,5,8,7,"T34, T337, T434, T217, T344, T205, T199, T420"
T456,B,Running,1,1,4,8,"T296, T359, T128, T399, T33, T434, T276, T166, T185, T284"
T457,A,Running,5,5,7,2,T258
T458,A,Running,1,8,14,9,"T169, T358, T242"
T459,B,Not Running,2,10,2,7,
T460,A,Running,3,3,3,3,T146
T461,D,Running,4,8,3,6,"T367, T345, T301, T455, T267, T108, T145"
T462,B,Running,5,1,9,4,"T449, T88, T220, T428"
T463,C,Not Running,5,3,11,1,"T89, T159, T216, T138, T1, T383, T148, T46"
T464,D,Not Running,1,1,2,4,T223
T465,C,Running,4,10,14,10,"T142, T55, T109, T197"
T466,A,Not Running,5,6,5,3,
T467,A,Not Running,2,8,10,10,"T425, T94, T16, T33, T431, T329"
T468,D,Running,2,8,9,2,"T37, T406, T422, T413, T139"
T469,B,Running,1,7,14,5,"T247, T423, T30, T226, T16, T275, T396, T104, T262, T200"
T470,C,Not Running,5,8,17,6,"T105, T291, T94, T48, T363, T160, T117, T243, T375"
T471,D,Running,1,9,9,10,"T277, T359, T109, T240"
T472,C,Not Running,1,3,13,8,"T423, T324, T306, T124, T136, T184, T374, T342, T325, T292"
T473,B,Not Running,1,9,2,4,"T385, T373, T207, T442, T431, T420"
T474,B,Running,4,8,11,6,"T160, T261, T80, T299"
T475,B,Running,4,2,15,0,"T157, T453, T99, T69"
T476,D,Not Running,1,2,10,0,"T45, T365, T182"
T477,A,Not Running,4,4,21,0,T174
T478,D,Not Running,2,10,4,5,"T343, T325, T275"
T479,C,Running,5,2,9,0,"T264, T191, T263, T383"
T480,D,Running,5,7,4,4,"T236, T359, T252, T207, T390, T357, T381"
T481,A,Running,3,1,15,8,"T281, T32, T67, T19, T416, T78, T7, T204, T90, T296"
T482,B,Running,1,9,9,3,T124
T483,C,Not Running,3,2,5,9,T277
T484,B,Not Running,3,4,5,9,"T401, T215, T314, T13, T349, T459"
T485,A,Not Running,3,4,11,5,"T310, T134, T473, T346"
T486,D,Running,3,9,2,0,T15
T487,D,Running,4,8,6,8,"T8, T475, T479, T2, T427, T79, T422"
T488,A,Running,1,2,11,6,"T180, T280, T203, T279, T46, T257"
T489,D,Not Running,3,2,9,1,
T490,B,Not Running,5,9,14,4,"T430, T248, T104, T446"
T491,C,Not Running,4,8,8,3,"T309, T89, T6, T431, T306, T335, T175, T248, T9"
T492,C,Not Running,4,1,9,5,"T338, T273, T43"
T493,D,Not Running,3,1,8,4,"T307, T422, T45, T433, T412"
T494,D,Not Running,5,7,5,8,"T340, T182, T360, T32, T378, T62"
T495,A,Running,2,3,10,3,"T156, T339, T358, T87, T300, T98, T392, T438, T129, T60"
T496,A,Not Running,3,10,18,9,
T497,D,Running,3,6,6,7,"T305, T52, T264, T24, T169, T67, T76, T287, T455"
T498,B,Not Running,5,10,6,3,"T428, T355, T118, T446, T493, T128, T68, T302"
T499,D,Running,4,2,3,9,
T500,B,Not Running,2,9,12,7,
T501,C,Not Running,1,1,11,0,"T164, T131, T336, T399, T422, T80, T470, T301"
T502,C,Not Running,2,4,3,8,
T503,C,Not Running,1,10,13,1,"T413, T310, T339, T129, T223, T182"
T504,D,Not Running,2,8,1,2,"T293, T322, T432, T103, T126, T119, T12, T197"
T505,C,Not Running,1,6,13,8,"T386, T17"
T506,A,Running,5,1,1,1,"T229, T388, T287, T32, T498, T481, T343"
T507,A,Not Running,5,9,19,5,"T492, T140, T79, T396, T342, T431, T253"
T508,D,Running,2,1,5,7,"T385, T222, T390, T129, T126, T422, T282, T337, T381, T61"
T509,C,Not Running,3,8,4,2,"T61, T346, T427, T181, T216, T369, T83, T333, T418"
T510,D,Not Running,1,1,9,7,"T358, T399, T310, T501, T32, T466, T281, T345"
T511,C,Not Running,1,7,17,3,"T489, T365, T111, T288, T306, T173, T90, T160, T478, T85"
T512,A,Not Running,3,2,4,2,"T280, T95, T109, T81"
T513,B,Running,2,4,5,8,"T64, T20, T30"
T514,C,Running,2,1,9,8,"T409, T255, T338, T416, T347, T138, T170, T286, T246, T388"
T515,A,Running,3,9,6,10,
T516,C,Not Running,5,1,10,6,"T495, T121"
T517,A,Running,2,7,12,3,"T167, T242, T443, T99, T310, T391"
T518,C,Not Running,2,5,11,6,"T379, T165, T270, T287, T199, T405, T294"
T519,A,Not Running,4,1,2,4,"T96, T400, T133, T54"
T520,A,Not Running,3,5,20,9,"T62, T377, T127, T424, T236, T88, T415"
T521,C,Not Running,4,6,9,9,"T516, T467, T286, T298, T266, T220"
T522,C,Not Running,2,2,8,2,"T492, T260, T437, T122, T20, T500"
T523,A,Not Running,5,8,5,1,
T524,A,Running,5,1,20,9,"T241, T211, T113, T522, T492, T250, T419, T359, T520, T316"
T525,D,Not Running,3,2,2,3,"T86, T136"
T526,A,Running,1,3,5,3,"T379, T243, T282, T346, T234, T131"
T527,A,Running,4,9,16,6,"T60, T264, T209, T403, T271"
T528,C,Not Running,4,2,10,7,"T271, T254, T428, T105, T441, T270"
T529,C,Running,5,2,10,1,"T328, T454, T282, T136, T231, T472, T518, T40, T320, T186"
T530,B,Not Running,4,5,5,2,"T433, T33, T341"
T531,D,Running,1,1,1,4,"T319, T463, T293, T41, T182"
T532,D,Running,5,10,7,7,"T257, T472, T501, T189, T22, T443, T283, T120, T531, T282"
T533,D,Not Running,1,5,4,6,"T163, T516"
T534,A,Running,2,1,8,6,"T359, T210"
T535,B,Running,4,5,7,6,"T34, T369, T517, T423, T145, T323, T416, T312"
T536,C,Not Running,4,9,17,1,"T183, T237, T486, T294, T240, T262, T378, T282, T141, T399"
T537,D,Not Running,4,10,3,5,"T8, T203"
T538,A,Running,3,5,12,7,"T376, T222, T330, T11, T150"
T539,B,Not Running,3,5,5,1,"T339, T171, T162, T249, T371, T501, T263"
T540,D,Running,1,9,6,2,"T124, T372, T354, T204"
T541,C,Not Running,4,2,17,10,"T66, T349, T240, T1, T471, T467, T186"
T542,B,Running,1,7,10,1,"T517, T362, T304, T315, T173, T196, T314, T165"
T543,A,Not Running,4,1,20,8,T460
T544,A,Not Running,3,10,10,3,"T425, T389, T372, T318, T233, T267"
T545,D,Not Running,2,5,6,7,"T204, T207, T5, T412, T42, T187, T361, T534, T408"
T546,B,Not Running,1,2,7,7,"T230, T124, T40, T299, T3, T260, T118, T467"
T547,A,Running,5,1,2,9,"T166, T414, T231, T275, T158, T278, T334, T466"
T548,A,Running,3,1,17,5,"T33, T115, T250, T282"
T549,C,Running,4,5,7,6,"T115, T430, T196, T144"
T550,D,Not Running,4,2,7,10,"T134, T225, T362, T52, T357, T62, T278, T133"
T551,D,Running,5,1,9,8,
T552,D,Running,3,5,10,1,
T553,D,Running,5,4,2,0,"T273, T454, T526, T132, T431, T88"
T554,C,Running,3,8,12,6,"T352, T347, T41"
T555,B,Not Running,5,7,1,4,"T135, T290"
T556,C,Not Running,1,7,1,9,"T507, T378, T428, T297"
T557,D,Not Running,5,3,4,2,"T187, T501, T66, T25"
T558,D,Not Running,5,8,2,2,
T559,D,Not Running,3,8,5,3,"T223, T82, T293, T252"
T560,B,Not Running,2,6,2,7,T225
T561,B,Not Running,2,10,9,5,"T131, T28, T394, T113"
T562,B,Running,4,8,11,0,"T77, T320, T510, T58"
T563,B,Running,1,4,9,8,"T5, T551, T264, T97, T299, T345, T530, T383, T149, T509"
T564,A,Not Running,2,2,17,0,"T514, T122, T342, T370, T488, T99, T266, T353, T18, T292"
T565,A,Not Running,2,6,13,8,"T40, T38, T336, T478, T522, T102, T519, T516"
T566,A,Not Running,2,1,18,7,"T88, T208, T297, T14, T498, T255, T205, T344, T385, T326"
T567,B,Running,3,3,13,0,"T284, T130, T278, T537"
T568,D,Running,5,6,9,6,"T33, T336, T480, T454, T66, T103, T430, T553, T488, T563"
T569,C,Running,1,9,16,7,
T570,D,Running,5,8,7,10,"T37, T354, T48, T163"
T571,C,Running,1,4,9,9,T365
T572,C,Running,4,7,1,0,"T570, T226, T481, T150, T345, T388"
T573,C,Running,1,4,9,0,"T340, T332, T259, T53, T236, T347, T146, T153, T509"
T574,A,Running,3,5,12,9,"T235, T164, T433, T79, T320, T313, T564, T277, T552"
T575,C,Running,4,9,5,9,T273
T576,C,Running,3,4,18,9,"T13, T409, T43"
T577,A,Not Running,4,5,11,8,T61
T578,A,Not Running,2,7,8,3,"T201, T384, T72, T203, T388, T512, T92, T305, T440, T218"
T579,A,Running,5,9,1,2,"T232, T374, T492, T19, T33, T243"
T580,A,Not Running,5,5,2,4,"T49, T215, T551, T231, T442, T445"
T581,C,Not Running,4,2,2,0,"T546, T139, T300, T499, T49, T97"
T582,A,Not Running,4,8,16,0,"T463, T268, T84, T272, T327, T568"
T583,A,Not Running,1,3,2,0,T283
T584,B,Running,3,8,16,1,"T453, T190"
T585,B,Running,2,10,8,8,
T586,B,Not Running,4,7,3,9,T419
T587,D,Not Running,4,5,10,1,
T588,C,Running,5,1,13,9,"T13, T308, T346, T556, T341, T53"
T589,D,Not Running,1,2,4,7,"T531, T168, T2, T487, T439, T371, T505, T262, T71"
T590,D,Running,3,10,4,2,"T469, T250, T345, T558, T555, T128, T216, T226"
T591,A,Running,4,2,7,7,"T116, T197, T549, T422, T357, T13, T389"
T592,B,Running,5,7,2,6,"T301, T243, T396, T350, T365"
T593,D,Running,1,6,6,4,"T192, T38, T193, T368, T566"
T594,C,Not Running,4,5,9,9,"T323, T91, T441"
T595,D,Not Running,5,8,2,2,"T342, T239, T136"
T596,C,Not Running,1,7,12,0,"T533, T504, T26"
T597,D,Running,5,2,2,6,
T598,A,Running,1,8,7,8,"T342, T458, T88, T175, T425, T334, T62, T582, T173"
T599,C,Running,1,9,3,6,"T304, T308, T175, T378, T164, T498, T54, T529, T481, T117"
T600,A,Running,4,3,19,4,"T79, T200"
T601,A,Not Running,1,8,20,4,"T450, T25, T101, T305, T558, T66, T437, T185"
T602,B,Running,2,4,11,0,"T272, T481"
T603,D,Not Running,4,9,8,3,"T553, T336, T22, T351, T519"
T604,B,Not Running,1,5,11,0,"T535, T76, T462, T229, T286, T347, T164, T579, T304"
T605,A,Not Running,4,1,20,7,"T225, T323, T224, T173, T380, T189, T421, T357"
T606,B,Running,2,1,15,6,"T94, T218"
T607,A,Not Running,2,9,21,2,"T65, T398, T484, T298, T168, T504, T432, T564, T458"
T608,C,Not Running,1,7,7,7,T274
T609,C,Not Running,4,6,13,3,"T132, T123, T114"
T610,A,Not Running,3,10,9,1,"T196, T49, T276, T77, T333, T561, T171, T60, T237, T70"
T611,D,Running,5,8,4,1,"T187, T430, T35, T447"
T612,C,Not Running,4,2,2,10,"T101, T59"
T613,D,Not Running,3,5,10,2,"T484, T117, T318, T596, T279, T451, T471, T443, T252"
T614,B,Running,2,2,16,6,"T475, T212"
T615,C,Running,3,10,5,6,
T616,C,Running,5,7,18,8,"T132, T245"
T617,D,Not Running,4,3,2,4,"T592, T242, T275, T425, T255, T92"
T618,A,Running,5,3,19,6,"T155, T182, T294, T303, T290, T102, T98, T235, T578, T41"
T619,B,Not Running,5,6,14,6,
T620,A,Not Running,5,8,16,1,"T160, T367, T471, T370, T459, T126, T208, T61, T596"
T621,B,Running,4,10,11,1,"T582, T580"
T622,D,Running,4,4,6,8,
T623,A,Not Running,2,8,11,1,"T611, T566, T396, T390, T207, T68"
T624,A,Running,3,10,8,5,"T296, T470, T544, T206, T93, T113, T359"
T625,B,Not Running,1,8,5,9,"T94, T382, T20, T340, T293, T386, T78, T290, T520, T457"
T626,D,Not Running,4,8,2,5,"T17, T565, T215, T461, T433, T523, T101, T168, T365, T175"
T627,A,Not Running,4,8,14,3,"T556, T548, T437, T249, T433, T240, T104, T379"
T628,D,Not Running,2,9,6,6,"T222, T221, T174, T91, T459, T267, T620, T36"
T629,D,Running,5,10,6,9,"T448, T469, T152, T464, T132, T279, T608"
T630,C,Running,5,7,10,6,"T22, T335, T299, T252, T83, T242, T176, T49, T189, T227"
T631,B,Not Running,3,3,10,0,"T72, T120, T616, T41"
T632,D,Running,1,7,10,4,"T533, T589"
T633,B,Not Running,2,8,8,0,"T382, T517, T60, T19, T25, T78, T317, T543, T106"
T634,A,Running,1,1,12,2,"T70, T268, T588"
T635,D,Not Running,2,7,10,7,
T636,D,Running,3,5,6,4,"T561, T58, T461, T558, T403, T334, T362, T102"
T637,B,Running,1,10,14,9,"T165, T181, T4, T13, T191, T459, T26"
T638,C,Not Running,3,4,1,0,"T440, T466, T590, T216, T400"
T639,C,Not Running,1,4,16,5,"T462, T505, T552, T285"
T640,C,Running,5,4,3,5,"T222, T343, T582, T376, T325, T246"
T641,C,Not Running,5,2,1,7,"T216, T536"
T642,A,Not Running,2,1,15,0,"T146, T590"
T643,A,Running,1,3,11,2,"T638, T621, T417, T335, T204, T46, T168, T61"
T644,A,Running,4,1,22,1,"T432, T470, T542, T157, T425"
T645,A,Running,4,8,8,5,"T155, T198"
T646,C,Not Running,3,9,17,6,"T271, T494, T64, T352, T405"
T647,B,Running,5,5,15,5,T549
T648,C,Running,5,4,14,3,"T570, T479, T495, T327, T640, T18, T230, T329, T328"
T649,A,Not Running,4,8,12,2,"T452, T230"
T650,C,Not Running,3,1,11,5,
T651,C,Running,5,10,8,4,"T404, T128, T459, T145, T602"
T652,C,Running,1,3,10,0,"T573, T566, T34, T9, T271, T27, T396"
T653,D,Running,5,5,5,0,"T29, T238, T394, T215, T471, T221, T139, T360, T522, T129"
T654,A,Running,5,4,13,5,"T77, T489, T417, T82, T530, T259, T590, T130, T281, T313"
T655,B,Not Running,2,5,13,10,"T234, T55, T79"
T656,C,Running,5,5,15,0,"T111, T535, T637, T246, T28, T588, T138, T257, T537, T12"
T657,A,Not Running,3,10,16,4,"T386, T307, T475, T263, T522, T79, T80, T453, T146, T483"
T658,D,Not Running,4,3,4,2,"T319, T12, T461"
T659,A,Not Running,5,10,17,7,T280
T660,C,Not Running,5,8,7,1,T386
T661,A,Running,2,8,10,2,"T185, T354, T343, T563, T394, T240, T104, T610, T177, T625"
T662,D,Running,1,10,2,10,"T58, T246"
T663,D,Running,3,2,10,4,"T465, T291, T269, T464, T193, T314, T452, T43, T329"
T664,D,Running,1,4,3,6,"T182, T654, T135, T159"
T665,C,Running,2,1,18,0,
T666,D,Not Running,4,2,5,9,"T623, T490, T563, T278"
T667,B,Running,5,5,12,4,"T396, T4, T18, T64"
T668,C,Not Running,4,1,7,5,"T506, T97, T170, T19, T141, T378"
T669,A,Not Running,5,1,8,1,T212
T670,A,Running,2,5,9,5,
T671,D,Not Running,2,8,6,0,"T574, T157, T248, T207, T258, T172, T634, T410, T385"
T672,A,Not Running,3,9,16,5,"T427, T104, T330"
T673,C,Not Running,4,6,15,6,"T265, T463, T298, T25, T170, T427, T439, T497, T39, T332"
T674,A,Not Running,4,5,17,9,"T59, T388, T213, T275, T362, T355, T188, T85, T40, T98"
T675,A,Not Running,3,4,9,2,"T450, T163, T188"
T676,A,Not Running,4,3,15,1,"T313, T465, T588"
T677,D,Not Running,3,2,3,6,"T557, T406, T227"
T678,D,Running,2,8,2,10,"T607, T532, T47, T49"
T679,C,Not Running,4,10,13,10,"T61, T52, T159, T462, T275"
T680,D,Not Running,1,5,8,6,
T681,C,Not Running,2,1,14,1,T306
T682,A,Not Running,5,2,21,3,"T187, T529, T306, T92, T137, T272"
T683,C,Not Running,5,7,4,9,"T139, T309"
T684,A,Running,2,5,9,1,"T168, T646, T482, T408, T255, T286, T628, T284, T642, T585"
T685,A,Running,4,5,3,7,"T366, T593, T96, T468, T657, T475, T319, T1, T126"
T686,A,Not Running,2,5,22,10,"T571, T393"
T687,A,Not Running,3,3,17,9,"T217, T649"
T688,D,Not Running,5,8,1,0,"T348, T602, T464"
T689,A,Running,4,3,7,3,"T81, T291, T162, T592, T490"
T690,C,Running,4,3,1,10,"T668, T614, T135, T577, T229, T276, T75"
T691,D,Not Running,1,8,6,2,"T464, T123, T598, T487, T254"
T692,A,Not Running,5,5,22,10,"T615, T166, T34, T609, T628, T462, T525, T317, T336"
T693,A,Running,1,6,5,4,"T87, T396, T245, T598, T499, T101, T329, T15"
T694,B,Not Running,3,10,4,1,"T675, T111, T619, T155, T566, T110, T482"
T695,D,Not Running,4,7,3,2,"T625, T203, T446, T658, T338, T143"
T696,B,Running,4,6,13,2,"T580, T145, T366, T527, T695, T357, T516, T266"
T697,A,Running,5,6,5,9,"T562, T655, T216, T243, T687, T389, T167"
T698,D,Running,2,9,2,6,"T399, T324, T441"
T699,C,Running,5,4,4,2,"T398, T59, T297, T427, T74, T502"
T700,C,Running,4,4,3,4,
T701,C,Not Running,2,6,9,3,"T660, T552, T414, T327, T170, T626, T443"
T702,A,Running,5,1,17,4,"T696, T436, T228"
T703,D,Running,4,8,4,5,"T340, T691, T608, T562, T325, T633, T404, T235, T218"
T704,B,Not Running,1,9,8,10,"T491, T137, T83, T701, T536"
T705,D,Not Running,3,8,1,3,"T35, T282, T694, T697, T88, T516, T504"
T706,C,Running,3,8,5,0,"T415, T225, T538, T71, T607, T448, T540, T688"
T707,A,Not Running,2,7,6,2,"T54, T246, T542"
T708,B,Running,5,8,5,4,"T226, T204, T586, T601, T505, T285, T670, T682"
T709,C,Running,5,1,14,9,T589
T710,A,Not Running,5,2,14,2,
T711,B,Not Running,1,4,6,1,"T167, T701, T252, T496, T611, T676"
T712,C,Not Running,4,1,5,1,"T590, T140, T644, T306, T68, T48, T27"
T713,C,Running,4,7,9,4,
T714,A,Not Running,2,8,4,4,"T295, T608, T250, T7, T106"
T715,C,Running,3,7,3,5,"T64, T661, T318, T505, T549, T708, T325, T600"
T716,C,Not Running,3,1,17,6,"T21, T440, T639, T137, T539, T329, T659, T11, T122"
T717,D,Running,3,4,10,8,"T234, T146, T272, T210, T334, T92, T309"
T718,A,Not Running,2,10,4,0,"T198, T453, T273, T442"
T719,D,Running,4,8,1,9,"T6, T30, T371, T33, T506, T627, T29"
T720,D,Not Running,3,8,1,3,"T359, T455, T205, T225, T716, T365, T119, T258, T341, T564"
T721,D,Not Running,5,4,4,8,"T416, T66, T156"
T722,D,Not Running,3,8,7,1,
T723,A,Running,1,4,17,0,"T720, T612, T665"
T724,C,Running,5,3,4,5,"T678, T4, T456, T119, T160, T106, T464, T324, T656, T512"
T725,A,Not Running,5,1,20,5,"T143, T209, T674, T612, T383"
T726,C,Not Running,4,3,9,0,"T294, T24, T505, T368"
T727,D,Running,2,6,1,7,"T153, T10"
T728,B,Not Running,2,2,9,0,"T351, T565, T289, T603, T377, T415, T642, T646, T406"
T729,D,Running,3,5,4,2,"T439, T356, T171, T332"
T730,A,Not Running,5,3,8,0,"T232, T287, T140, T443"
T731,B,Not Running,4,6,7,6,"T309, T62, T317, T270, T719, T437, T573"
T732,B,Not Running,1,7,10,1,"T406, T221, T430, T174, T558, T313, T698, T53, T303"
T733,C,Running,4,8,9,10,
T734,A,Not Running,3,8,19,2,
T735,D,Not Running,1,8,8,9,"T614, T642, T175, T161, T349, T288, T699, T513, T292, T522"
T736,D,Running,2,10,10,4,T587
T737,D,Running,1,8,6,0,T182
T738,C,Not Running,1,7,15,4,"T305, T143, T504, T408, T555, T296, T635, T456"
T739,B,Running,2,10,9,7,"T443, T550, T346, T44, T679"
T740,D,Running,3,4,1,6,"T624, T134, T62, T161"
T741,B,Not Running,5,5,3,1,"T108, T713, T137, T97, T641, T341, T156, T85"
T742,D,Not Running,2,7,4,10,"T669, T542, T573, T446"
T743,B,Not Running,1,8,3,5,"T543, T734, T329"
T744,A,Running,5,5,22,0,"T635, T288, T540, T150"
T745,C,Running,3,9,12,4,"T44, T200, T248"
T746,A,Not Running,5,4,10,1,"T30, T663, T20, T82, T697, T252, T607"
T747,A,Not Running,3,5,11,7,T263
T748,B,Running,3,10,6,10,"T592, T416, T221, T57, T22, T262, T84, T533"
T749,D,Running,1,1,10,5,"T144, T636, T139, T345, T625, T1, T679, T407, T27"
T750,C,Running,2,1,13,6,T104
T751,D,Running,5,5,10,3,"T93, T187, T70, T115, T259, T53, T158, T335, T638, T180"
T752,B,Running,2,4,1,2,"T495, T491, T387, T96, T469, T615, T645, T438, T595"
T753,A,Not Running,5,6,13,1,"T179, T712"
T754,B,Not Running,4,3,15,4,"T190, T226, T104, T168, T139, T204, T579"
T755,B,Running,2,7,11,9,"T584, T374, T384, T57, T76, T153"
T756,B,Not Running,5,8,2,0,"T433, T447, T621, T637, T606, T489, T484, T343, T453, T528"
T757,A,Not Running,3,4,12,3,"T674, T461, T694, T182, T361, T579, T36, T170, T642"
T758,C,Running,1,2,13,9,T6
T759,D,Running,4,7,8,1,"T135, T426, T575, T162"
T760,A,Running,2,6,12,10,"T306, T491"
T761,A,Not Running,3,5,11,0,T614
T762,B,Not Running,4,10,9,2,"T659, T34, T137, T670, T500, T414"
T763,D,Running,4,7,4,4,"T80, T671, T677, T37, T287, T625"
T764,D,Not Running,1,1,2,5,T434
T765,D,Not Running,2,7,2,5,
T766,D,Not Running,2,3,10,0,T557
T767,D,Not Running,5,7,2,7,"T310, T426, T434, T509, T61, T579"
T768,A,Running,2,1,7,8,"T310, T72"
T769,B,Not Running,5,6,10,10,"T627, T110, T339, T117, T571, T616, T430, T767"
T770,B,Running,2,6,8,2,"T215, T2, T100, T614, T383, T49, T546, T43"
T771,B,Not Running,4,2,10,10,"T411, T604, T183, T86"
T772,C,Not Running,4,10,16,0,"T346, T652, T107, T701, T22"
T773,D,Running,3,9,1,6,"T438, T87, T350, T601, T190, T237, T615, T370, T733, T332"
T774,B,Not Running,4,2,11,7,"T532, T256, T355, T77, T604, T722, T36, T341"
T775,A,Not Running,3,7,11,8,"T573, T278, T3, T464, T602, T13"
T776,B,Not Running,2,8,10,9,"T654, T281, T208, T166, T429, T560, T192, T111, T445, T74"
T777,B,Not Running,4,1,12,4,"T341, T442, T225, T252, T535, T544, T219"
T778,A,Not Running,5,4,6,1,"T598, T231"
T779,C,Running,4,5,12,9,
T780,B,Running,2,4,10,5,
T781,B,Running,4,2,15,10,"T533, T491, T654, T606, T418, T330, T72, T581"
T782,D,Not Running,1,8,5,1,"T422, T331, T188, T359, T355, T187, T314"
T783,A,Running,3,6,16,7,"T727, T112, T163, T127, T293"
T784,A,Running,2,6,4,8,
T785,D,Running,3,3,4,2,"T458, T407, T567, T563, T312, T295, T363, T599"
T786,A,Not Running,2,4,9,0,"T5, T631, T352, T317, T701, T99, T384, T738, T57, T402"
T787,A,Running,5,7,19,1,"T21, T586, T780"
T788,A,Not Running,1,8,22,1,T122
T789,B,Running,4,10,6,5,"T620, T704, T470, T655, T746, T527, T664, T680, T167"
T790,C,Running,3,6,9,3,
T791,C,Running,3,7,18,5,"T650, T30, T382, T83, T461, T722, T777"
T792,A,Not Running,5,8,8,3,"T481, T495, T593, T350, T541, T771, T316, T469, T766, T81"
T793,B,Not Running,2,6,8,6,"T144, T657, T420, T171, T241, T148, T747"
T794,A,Not Running,2,8,18,6,"T9, T713, T494, T459, T590"
T795,C,Not Running,4,3,8,7,"T413, T461"
T796,A,Not Running,5,1,18,1,"T96, T732, T556"
T797,D,Not Running,3,1,9,2,"T464, T403, T448, T539, T386"
T798,B,Not Running,3,9,1,3,T126
T799,B,Not Running,5,8,9,5,"T59, T269, T75"
T800,A,Running,5,8,16,0,"T261, T40, T162, T255"
T801,D,Not Running,5,6,8,10,
T802,A,Running,4,1,2,1,"T712, T337, T74, T614, T8, T261, T623, T184"
T803,D,Not Running,2,9,9,0,"T446, T426, T72, T49, T607, T586, T750, T111"
T804,D,Running,5,2,8,9,"T388, T636, T199, T662, T38, T229, T11"
T805,A,Not Running,3,6,19,4,"T625, T465, T747, T563, T276, T664, T76, T572, T300"
T806,A,Not Running,2,6,4,0,
T807,B,Running,3,3,15,4,"T328, T57, T532, T338, T20, T43, T770"
T808,D,Running,1,6,7,5,"T625, T259, T627, T126, T408, T471, T343, T742"
T809,C,Not Running,4,1,11,3,T313
T810,A,Not Running,1,9,19,4,T434
T811,B,Running,2,4,12,10,"T701, T265, T224, T328"
T812,D,Running,4,3,4,1,"T277, T769, T126, T137, T84, T600"
T813,B,Running,5,2,3,4,T614
T814,A,Running,3,2,4,2,"T264, T111, T9"
T815,D,Not Running,4,8,5,9,"T399, T779"
T816,D,Not Running,3,2,4,0,"T247, T123, T158, T178, T291, T386, T298, T169"
T817,D,Not Running,1,8,5,6,T381
T818,A,Not Running,3,7,18,1,"T224, T68, T473, T9, T673, T240, T776, T13, T2"
T819,D,Running,1,4,5,10,"T89, T465, T331, T195, T751, T124, T90, T802"
T820,B,Not Running,3,10,13,5,"T591, T38, T420, T207, T737"
T821,A,Running,2,3,7,2,"T450, T198, T506, T489, T455, T739, T82, T571, T427, T249"
T822,C,Running,2,6,11,4,"T218, T294, T135, T144, T273, T742, T592"
T823,C,Running,5,10,14,7,"T737, T197, T52, T647, T45, T91"
T824,D,Running,3,2,1,5,"T20, T326, T391, T258, T82"
T825,B,Running,4,7,2,8,"T1, T800"
T826,D,Running,1,2,10,0,"T341, T606, T123, T454"
T827,A,Not Running,5,5,6,7,"T144, T741, T93, T434, T682, T202, T496"
T828,D,Running,3,10,2,6,T207
T829,A,Not Running,1,10,11,5,"T271, T8, T185, T563, T807"
T830,D,Not Running,2,5,9,4,
T831,D,Running,4,8,2,1,T296
T832,C,Not Running,2,7,10,5,"T767, T637, T668"
T833,B,Not Running,1,4,12,5,"T156, T525"
